"brand","missing_photo","has_article","strong_article","has_name","in_stock","matched_pwa_but_no_photo"
"MASTERTOOL","4702","4701","4699","4702","555","1982"
"??? ??????","3925","2898","2500","3925","299","0"
"E.NEXT","3336","3336","3334","3336","217","0"
"NOWODVORSKI","2821","2821","1776","2821","0","0"
"LEMANSO","1980","1958","1932","1980","308","0"
"SCHNEIDER","1512","1512","1461","1512","48","0"
"TAKEL","918","875","821","918","7","0"
"LEZARD","587","587","587","587","110","0"
"ГОСПОДАР","359","359","359","359","44","359"
"GRANITE","355","355","355","355","63","355"
"HAGER","353","353","353","353","5","0"
"POLAX","219","218","217","219","82","0"
"GRAND","187","187","183","187","7","0"
"ELECTRO HOUSE","156","156","156","156","16","0"
"MPT","145","145","145","145","0","1"
"MAGIO","100","100","100","100","7","0"
"SOKOL 220","90","63","52","90","1","0"
"SOLID TEAM","69","68","62","69","0","0"
"NHXH-FE180/E90","67","67","67","67","0","0"
"LOGIC POWER","65","65","65","65","0","0"
"DigiTOP","63","63","60","63","0","0"
"NEOMAX","49","49","49","49","7","0"
"SEA BREEZE","45","45","45","45","0","0"
"ZUBR","45","45","7","45","1","0"
"LIVOLTEK","29","15","15","29","0","0"
"ELTOS","28","28","25","28","0","0"
"WERTVOLL","18","18","18","18","1","18"
"BUDMONSTER","17","17","17","17","0","0"
"JUCO","17","17","17","17","0","17"
"BYLECTRICA","16","16","16","16","16","0"
"SELSIL","16","16","16","16","0","0"
"ULTRA LED","12","12","12","12","2","0"
"Q-MAX","11","11","11","11","10","0"
"LUXEL","10","10","3","10","10","0"
"CKAT","8","8","2","8","0","0"
"VIKO","8","8","8","8","8","0"
"ULTRA SVET","6","6","6","6","3","0"
"BELMASTER","5","5","5","5","0","0"
"PHILIPS","5","5","5","5","2","0"
"PLANK","5","5","5","5","3","0"
"YAMAMOTO","3","3","3","3","0","0"
"CHINT","2","2","2","2","0","0"
"EGLO","2","2","0","2","0","0"
"F/UTP","2","2","2","2","0","0"
"LIDER","2","2","2","2","0","0"
"LOGICFOX","2","2","2","2","0","0"
"SKARLAT","2","2","2","2","0","0"
"U/UTP","2","2","2","2","0","0"
"MAYTONI","1","1","1","1","0","0"
