"brand","total_agentplus_pwa","missing_photo","missing_photo_in_stock","has_article_or_code","strong_article_photo_candidates","article_search_ease_percent","priority_score"
"POLAX","1836","237","84","1825","54","64.3%","118.21"
"LEMANSO","4718","1989","309","4523","282","91.3%","526.62"
"E.NEXT","6431","3351","225","6389","220","97.8%","399.55"
"SCHNEIDER","1804","1516","49","1747","23","46.9%","59.58"
"LEZARD","1365","596","115","1357","110","95.7%","201.56"
"HAGER","411","353","5","408","5","100%","9"
"TAKEL","918","918","7","655","0","0%","4.9"
"NOWODVORSKI","2821","2821","0","2821","0","0%","0"
"GAL-KAT","2062","1678","94","1287","5","5.3%","71.28"
"ULTRA LED","35","12","2","35","2","100%","3.6"
